881	11521	36.0
881	11888	7.5
881	12290	52.5
881	12292	51.5
881	12713	8.0
881	12836	35.0
881	13005	7.5
881	13049	9.0
881	13084	11.25
881	13413	51.75
881	13417	8.0
881	13602	39.25
881	13821	22.25
881	13861	3.75
881	14011	20.0
881	14140	10.0
881	14242	8.75
881	14738	9.0
881	15297	9.0
881	16008	13.5
881	16040	13.5
881	16098	7.0
881	16235	13.75
881	16757	8.0
881	16825	12.5
2681	5	20.25
2681	7	38.0
2681	8	18.0
2681	11	35.75
2681	14	13.5
2681	17	12.5
2681	26	35.25
2681	36	13.5
2681	37	20.0
2681	39	20.0
2681	48	11.25
2681	50	13.5
2681	59	18.0
2681	64	11.25
2681	68	22.5
2681	75	63.0
2681	78	11.25
2681	83	23.25
2681	90	18.0
2681	91	22.5
2681	92	18.0
2681	93	20.25
2681	108	22.5
2681	109	18.0
2681	112	15.75
2681	119	18.0
2681	120	15.75
2681	121	20.25
2681	122	20.25
2681	123	20.25
2681	124	18.0
2681	125	15.75
2681	127	15.75
2681	128	18.0
2681	130	15.75
2681	132	13.5
2681	135	18.0
2681	138	15.75
2681	148	15.75
2681	158	21.25
2681	161	15.75
2681	165	15.75
2681	168	20.25
2681	196	18.0
2681	200	11.25
2681	201	22.5
2681	202	18.0
2681	210	15.75
2681	216	18.0
2681	234	18.0
2681	236	22.5
2681	241	9.0
2681	247	11.25
2681	271	11.25
2681	273	18.0
2681	287	18.0
2681	300	22.5
2681	301	18.0
2681	310	15.75
2681	316	18.0
2681	326	20.25
2681	331	22.5
2681	345	15.75
2681	364	18.0
2681	391	18.0
2681	392	18.0
2681	431	13.5
2681	437	15.75
2681	469	15.75
2681	472	20.25
2681	484	18.0
2681	489	13.5
2681	553	15.75
2681	555	15.75
2681	571	13.5
2681	572	11.25
2681	581	38.0
2681	599	15.75
2681	607	18.0
2681	610	18.0
2681	614	18.0
2681	635	18.0
2681	637	15.75
2681	644	18.0
2681	680	6.75
2681	681	15.75
2681	687	20.25
2681	689	18.0
2681	697	18.0
2681	701	18.0
2681	706	18.0
2681	709	20.25
2681	716	18.0
2681	746	18.0
2681	772	18.0
2681	827	18.0
2681	836	20.5
2681	837	17.5
2681	895	20.0
2681	2585	20.25
2681	2681	70.25
2681	3085	13.5
2681	3089	13.5
2681	3141	15.75
2681	3260	15.75
2681	3262	15.75
2681	3331	20.25
2681	3388	20.25
2681	4572	15.75
2681	4573	15.75
2681	4761	18.0
2681	4878	38.0
2681	4953	15.75
2681	5582	36.0
2681	6848	6.75
2681	9150	20.25
3081	1	166.75
3081	2	39.5
3081	5	377.5
3081	6	49.5
3081	7	161.25
3081	10	14.0
3081	11	266.5
3081	14	16.25
3081	15	210.5
3081	16	94.0
3081	17	94.5
3081	18	122.5
3081	21	20.0
3081	23	30.5
3081	24	6.0
3081	25	26.5
3081	26	408.75
3081	27	6.0
3081	28	25.0
3081	29	36.0
3081	30	105.0
3081	33	14.0
3081	34	12.0
3081	35	73.75
3081	36	10.0
3081	37	88.25
3081	38	222.0
3081	39	28.5
3081	41	117.5
3081	42	95.5
3081	43	7.5
3081	44	107.75
3081	45	12.0
3081	46	8.0
3081	48	339.25
3081	49	22.0
3081	50	255.75
3081	52	189.5
3081	54	8.0
3081	55	12.0
3081	58	12.0
3081	59	205.25
3081	61	48.0
3081	65	12.0
3081	67	13.5
3081	70	40.0
3081	71	16.75
3081	72	107.0
3081	75	276.5
3081	78	314.75
3081	80	18.0
3081	81	11.0
3081	83	17.5
3081	84	25.75
3081	87	3.0
3081	88	47.25
3081	90	26.5
3081	91	113.25
3081	92	54.5
3081	93	71.75
3081	94	19.25
3081	95	40.0
3081	97	10.5
3081	99	8.0
3081	101	44.75
3081	102	101.0
3081	103	54.5
3081	104	12.0
3081	105	32.0
3081	106	122.25
3081	108	301.25
3081	109	226.75
3081	110	33.0
3081	112	88.0
3081	113	9.0
3081	119	12.0
3081	120	289.5
3081	121	411.25
3081	122	283.25
3081	123	193.5
3081	124	285.25
3081	125	162.0
3081	126	78.0
3081	127	356.0
3081	128	10.5
3081	129	38.0
3081	130	28.5
3081	132	103.25
3081	134	10.5
3081	135	72.25
3081	137	141.25
3081	138	160.25
3081	139	12.0
3081	143	12.0
3081	146	12.25
3081	148	10.0
3081	149	7.0
3081	150	168.25
3081	155	13.5
3081	158	275.25
3081	159	36.5
3081	160	12.0
3081	161	181.5
3081	162	54.0
3081	165	12.0
3081	166	13.5
3081	168	51.0
3081	169	123.25
3081	173	20.0
3081	176	8.5
3081	177	18.5
3081	181	33.5
3081	184	42.0
3081	187	12.0
3081	192	65.25
3081	194	12.0
3081	195	40.5
3081	196	66.5
3081	197	29.5
3081	200	185.0
3081	201	72.5
3081	202	62.0
3081	204	22.5
3081	205	22.5
3081	206	90.5
3081	207	12.0
3081	208	150.75
3081	209	61.0
3081	210	127.75
3081	211	64.0
3081	212	17.0
3081	213	34.5
3081	214	147.75
3081	215	45.25
3081	216	92.0
3081	217	23.5
3081	218	10.5
3081	221	10.5
3081	224	12.0
3081	226	8.0
3081	229	33.25
3081	230	128.75
3081	231	12.0
3081	232	10.0
3081	234	55.25
3081	236	36.0
3081	238	14.5
3081	239	10.5
3081	240	13.5
3081	241	91.5
3081	242	178.0
3081	243	8.0
3081	245	33.5
3081	246	13.5
3081	247	148.25
3081	249	70.0
3081	250	17.0
3081	252	16.5
3081	253	49.25
3081	254	8.0
3081	255	35.0
3081	256	16.75
3081	257	12.0
3081	258	156.75
3081	260	77.75
3081	264	157.75
3081	266	10.5
3081	267	9.0
3081	269	32.0
3081	270	263.0
3081	271	108.75
3081	272	24.75
3081	273	16.0
3081	275	42.0
3081	277	84.0
3081	280	12.5
3081	281	44.0
3081	284	37.5
3081	286	21.25
3081	287	9.0
3081	288	26.0
3081	289	161.0
3081	293	10.5
3081	294	28.0
3081	295	24.75
3081	297	24.75
3081	299	57.5
3081	300	217.25
3081	302	89.5
3081	303	111.25
3081	304	40.5
3081	306	48.0
3081	307	41.5
3081	309	30.5
3081	310	110.75
3081	313	8.0
3081	316	222.25
3081	319	8.0
3081	320	16.0
3081	321	179.5
3081	323	10.5
3081	324	10.0
3081	325	41.5
3081	326	27.0
3081	327	52.5
3081	330	165.75
3081	331	12.0
3081	333	12.0
3081	335	24.25
3081	336	87.25
3081	339	6.0
3081	342	19.5
3081	344	30.25
3081	345	119.25
3081	347	22.5
3081	348	16.0
3081	350	13.5
3081	351	89.25
3081	368	10.5
3081	369	16.5
3081	370	10.0
3081	371	8.0
3081	373	57.5
3081	374	112.25
3081	376	7.5
3081	377	26.0
3081	379	16.0
3081	381	12.0
3081	383	10.0
3081	384	7.0
3081	387	9.0
3081	390	16.0
3081	391	67.25
3081	393	4.5
3081	395	63.5
3081	398	36.0
3081	399	7.0
3081	400	13.5
3081	401	41.0
3081	402	38.0
3081	403	21.25
3081	404	34.0
3081	408	10.5
3081	409	21.0
3081	411	13.5
3081	413	4.5
3081	416	13.5
3081	419	12.0
3081	420	8.0
3081	421	34.75
3081	422	34.0
3081	424	8.0
3081	427	151.0
3081	428	45.0
3081	429	8.0
3081	430	18.0
3081	431	135.75
3081	434	50.25
3081	435	18.0
3081	437	198.75
3081	438	84.0
3081	439	10.5
3081	444	10.0
3081	445	36.0
3081	447	22.0
3081	448	21.25
3081	449	8.0
3081	452	10.0
3081	458	2.0
3081	460	23.5
3081	461	8.0
3081	463	3.0
3081	464	32.0
3081	466	12.0
3081	467	10.0
3081	470	35.0
3081	472	179.0
3081	478	8.0
3081	485	8.75
3081	486	6.0
3081	488	52.75
3081	489	170.75
3081	490	30.25
3081	492	22.0
3081	497	12.0
3081	498	102.5
3081	499	24.0
3081	501	184.5
3081	504	21.5
3081	506	134.5
3081	508	48.0
3081	511	204.0
3081	512	18.0
3081	517	8.0
3081	522	41.75
3081	524	16.0
3081	525	12.0
3081	538	45.0
3081	539	12.0
3081	540	51.0
3081	541	13.5
3081	542	26.0
3081	544	9.0
3081	545	20.0
3081	546	16.0
3081	547	13.5
3081	548	12.0
3081	549	15.0
3081	550	58.0
3081	553	19.0
3081	554	51.5
3081	557	26.5
3081	561	8.0
3081	562	29.25
3081	563	202.5
3081	565	58.5
3081	567	9.0
3081	568	27.5
3081	569	104.0
3081	570	1.5
3081	578	10.5
3081	581	180.5
3081	582	34.5
3081	584	14.0
3081	588	6.0
3081	590	18.75
3081	597	46.0
3081	598	10.5
3081	602	10.5
3081	604	18.5
3081	609	10.5
3081	610	34.0
3081	617	22.5
3081	622	19.0
3081	625	34.75
3081	627	12.25
3081	628	8.0
3081	629	49.0
3081	631	10.0
3081	632	10.0
3081	633	10.0
3081	635	97.5
3081	637	59.0
3081	638	38.0
3081	639	10.5
3081	640	10.5
3081	641	9.0
3081	644	99.5
3081	651	12.0
3081	653	14.0
3081	655	18.25
3081	656	8.0
3081	662	170.0
3081	665	12.0
3081	666	10.5
3081	667	18.0
3081	671	49.0
3081	672	20.0
3081	675	17.5
3081	676	18.0
3081	677	10.5
3081	678	14.0
3081	679	10.0
3081	680	18.5
3081	681	30.5
3081	682	66.75
3081	685	17.0
3081	686	8.0
3081	687	212.25
3081	688	18.0
3081	689	48.0
3081	692	27.75
3081	695	12.25
3081	697	10.5
3081	699	10.5
3081	700	14.0
3081	701	20.75
3081	703	10.0
3081	705	10.5
3081	706	10.5
3081	707	12.0
3081	708	10.5
3081	709	195.5
3081	715	85.25
3081	716	118.0
3081	719	10.5
3081	731	20.5
3081	732	7.5
3081	734	25.0
3081	736	157.25
3081	738	13.5
3081	739	6.0
3081	744	12.0
3081	745	22.5
3081	746	64.75
3081	756	12.0
3081	757	29.75
3081	765	7.0
3081	770	26.0
3081	772	2.0
3081	781	9.0
3081	782	14.0
3081	784	19.0
3081	790	9.0
3081	793	31.5
3081	798	37.75
3081	819	18.0
3081	827	12.25
3081	829	5.0
3081	834	14.0
3081	836	231.0
3081	837	48.0
3081	838	10.0
3081	841	10.5
3081	845	9.0
3081	850	10.0
3081	853	12.0
3081	860	10.5
3081	861	10.5
3081	864	42.75
3081	865	10.5
3081	867	14.0
3081	872	8.0
3081	873	10.5
3081	881	68.75
3081	883	7.0
3081	884	4.0
3081	886	36.0
3081	887	25.75
3081	888	75.25
3081	891	180.25
3081	892	10.5
3081	895	184.5
3081	897	130.5
3081	901	21.0
3081	2575	12.0
3081	2585	12.0
3081	2587	10.5
3081	2594	10.5
3081	2634	18.0
3081	2651	18.0
3081	2659	8.0
3081	2663	12.0
3081	2668	29.0
3081	2670	15.5
3081	2675	9.0
3081	2684	20.0
3081	2687	28.25
3081	2694	10.0
3081	2702	46.5
3081	2742	8.0
3081	2748	18.0
3081	2766	129.5
3081	2779	28.0
3081	2782	28.0
3081	2783	11.25
3081	2785	16.0
3081	3081	487.5
3081	3082	27.5
3081	3085	38.25
3081	3100	7.5
3081	3103	12.0
3081	3126	10.5
3081	3141	87.0
3081	3142	26.0
3081	3159	10.5
3081	3161	16.0
3081	3166	12.0
3081	3170	15.75
3081	3230	8.0
3081	3244	8.0
3081	3277	32.0
3081	3309	12.0
3081	3366	48.25
3081	3383	6.0
3081	3388	30.0
3081	3415	90.25
3081	3445	18.0
3081	3452	38.0
3081	3454	12.0
3081	3480	6.0
3081	3685	30.0
3081	3724	32.0
3081	3738	34.5
3081	3772	47.25
3081	3783	49.0
3081	3940	15.0
3081	4273	10.0
3081	4274	10.5
3081	4346	40.5
3081	4356	11.25
3081	4402	10.0
3081	4484	47.25
3081	4521	59.5
3081	4544	67.5
3081	4572	96.75
3081	4573	49.0
3081	4588	56.0
3081	4595	92.25
3081	4653	114.25
3081	4685	40.0
3081	4697	148.5
3081	4720	80.5
3081	4761	127.25
3081	4764	28.75
3081	4781	9.5
3081	4795	47.25
3081	4797	36.25
3081	4815	12.0
3081	4852	18.75
3081	4856	10.0
3081	4878	268.0
3081	4911	8.0
3081	4913	12.0
3081	4922	24.0
3081	4928	44.75
3081	4953	162.25
3081	4991	14.0
3081	5016	10.5
3081	5044	7.0
3081	5061	12.0
3081	5074	40.75
3081	5080	17.5
3081	5108	34.5
3081	5154	208.0
3081	5273	7.5
3081	5295	12.0
3081	5300	96.75
3081	5345	6.0
3081	5346	36.5
3081	5419	48.5
3081	5478	6.0
3081	5491	16.0
3081	5502	13.5
3081	5508	16.0
3081	5511	12.0
3081	5519	7.5
3081	5525	16.0
3081	5528	49.75
3081	5529	123.25
3081	5562	7.5
3081	5582	214.0
3081	5583	97.25
3081	5662	12.0
3081	5764	72.0
3081	5791	7.0
3081	5887	26.5
3081	5922	8.75
3081	5944	8.75
3081	5990	45.0
3081	6004	125.0
3081	6076	21.25
3081	6095	29.5
3081	6116	15.5
3081	6124	86.75
3081	6125	24.0
3081	6225	18.0
3081	6297	6.0
3081	6401	14.0
3081	6403	42.25
3081	6462	28.0
3081	6513	16.0
3081	6523	0.5
3081	6581	10.5
3081	6631	14.0
3081	6860	6.0
3081	6865	8.0
3081	6964	38.75
3081	7099	6.25
3081	7150	8.75
3081	7152	24.25
3081	7153	40.5
3081	7155	4.0
3081	7181	2.0
3081	7191	10.0
3081	7272	18.0
3081	7329	22.5
3081	7437	16.0
3081	7451	24.5
3081	7453	2.0
3081	7475	14.0
3081	7603	2.0
3081	7606	7.5
3081	7780	58.5
3081	7959	7.5
3081	8059	6.0
3081	8086	12.75
3081	8088	10.0
3081	8152	16.0
3081	8191	28.0
3081	8391	7.5
3081	8495	7.5
3081	8502	24.25
3081	8551	82.75
3081	8578	27.75
3081	8619	77.75
3081	8629	30.5
3081	8632	15.5
3081	8688	64.75
3081	8696	7.0
3081	8743	35.75
3081	8752	31.0
3081	8766	20.25
3081	8796	12.0
3081	8814	109.0
3081	8881	40.75
3081	8903	13.5
3081	8919	1.5
3081	8947	109.5
3081	8984	15.0
3081	9043	27.75
3081	9060	27.5
3081	9063	15.75
3081	9089	8.0
3081	9147	4.5
3081	9150	127.75
3081	9163	99.0
3081	9166	12.0
3081	9169	24.75
3081	9186	18.0
3081	9242	60.25
3081	9327	19.5
3081	9351	106.25
3081	9361	9.0
3081	9384	118.75
3081	9398	4.5
3081	9407	7.5
3081	9415	18.0
3081	9478	18.25
3081	9551	113.25
3081	9572	31.75
3081	9578	16.0
3081	9602	18.0
3081	9611	19.5
3081	9653	7.5
3081	9661	153.75
3081	9723	12.0
3081	9747	4.5
3081	9786	40.0
3081	9787	12.0
3081	9795	10.0
3081	9816	4.5
3081	9823	10.5
3081	9903	16.0
3081	9975	12.25
3081	9991	12.25
3081	10039	4.5
3081	10081	8.0
3081	10107	10.0
3081	10136	4.5
3081	10207	12.0
3081	10259	12.0
3081	10272	7.5
3081	10276	16.0
3081	10280	10.0
3081	10288	6.5
3081	10381	27.75
3081	10398	36.75
3081	10476	3.0
3081	10502	6.0
3081	10525	18.0
3081	10572	12.0
3081	10610	81.5
3081	10633	6.0
3081	10654	10.5
3081	10692	122.0
3081	10809	14.0
3081	10819	5.0
3081	11035	15.75
3081	11073	28.25
3081	11136	59.5
3081	11168	4.5
3081	11207	12.25
3081	11229	65.75
3081	11237	18.0
3081	11246	7.5
3081	11294	18.0
3081	11335	4.5
3081	11378	12.0
3081	11406	9.0
3081	11418	45.0
3081	11467	14.0
3081	11517	7.5
3081	11521	64.25
3081	11568	10.5
3081	11759	20.0
3081	11763	4.0
3081	11829	8.0
3081	11870	8.0
3081	11888	30.0
3081	11890	9.0
3081	12226	10.0
3081	12249	4.5
3081	12289	30.75
3081	12290	112.0
3081	12292	84.25
3081	12331	8.0
3081	12642	4.5
3081	12713	16.0
3081	12718	18.0
3081	12836	110.0
3081	12852	9.0
3081	12890	20.25
3081	12925	1.5
3081	13005	12.0
3081	13045	4.5
3081	13049	2.0
3081	13052	3.0
3081	13084	18.0
3081	13148	6.0
3081	13378	3.0
3081	13413	174.0
3081	13417	61.5
3081	13602	50.75
3081	13680	4.5
3081	13821	24.5
3081	13861	6.0
3081	13913	10.0
3081	14011	10.5
3081	14085	6.0
3081	14140	16.0
3081	14189	12.0
3081	14242	14.0
3081	14341	6.0
3081	14462	13.5
3081	14508	11.25
3081	14515	9.0
3081	14621	10.5
3081	14673	6.0
3081	14959	7.5
3081	15227	3.5
3081	15297	33.75
3081	15307	14.0
3081	15582	4.5
3081	15713	6.0
3081	15720	15.5
3081	15727	7.5
3081	15734	7.5
3081	15969	6.0
3081	16008	40.75
3081	16044	4.5
3081	16073	6.0
3081	16098	22.0
3081	16129	3.0
3081	16183	3.0
3081	16235	24.0
3081	16737	12.25
3081	16757	16.0
3081	16825	40.0
3081	16835	7.5
3081	16918	7.5
3081	16967	6.0
4781	1	5.25
4781	2	6.5
4781	5	17.0
4781	7	5.75
4781	11	6.75
4781	15	11.75
4781	17	3.0
4781	18	5.5
4781	23	1.5
4781	26	17.0
4781	30	4.0
4781	35	2.5
4781	37	3.0
4781	38	12.25
4781	41	5.5
4781	42	5.5
4781	44	3.0
4781	48	14.75
4781	50	14.5
4781	52	4.0
4781	59	4.5
4781	70	3.75
4781	71	1.5
4781	72	4.0
4781	75	4.0
4781	78	14.0
4781	83	1.25
4781	87	1.0
4781	88	2.5
4781	91	1.5
4781	101	4.0
4781	102	5.0
4781	103	4.0
4781	108	16.0
4781	109	4.0
4781	110	3.0
4781	112	1.5
4781	120	5.5
4781	121	16.25
4781	122	8.25
4781	123	6.25
4781	124	12.0
4781	125	5.0
4781	127	17.5
4781	132	3.0
4781	133	0.5
4781	137	3.0
4781	138	10.25
4781	143	1.25
4781	149	0.5
4781	150	11.25
4781	158	15.5
4781	161	4.0
4781	162	4.0
4781	168	3.0
4781	169	3.0
4781	176	1.0
4781	192	4.0
4781	200	10.0
4781	204	3.0
4781	205	3.0
4781	206	5.75
4781	208	4.5
4781	209	4.0
4781	210	12.5
4781	211	4.0
4781	212	1.0
4781	214	9.5
4781	216	1.5
4781	219	1.0
4781	230	7.0
4781	232	1.25
4781	234	5.0
4781	238	2.0
4781	241	3.0
4781	242	3.75
4781	247	10.5
4781	250	0.75
4781	252	3.0
4781	253	2.0
4781	258	4.5
4781	264	4.5
4781	270	10.5
4781	271	1.25
4781	272	2.5
4781	277	4.0
4781	284	2.25
4781	286	3.0
4781	289	3.0
4781	299	4.5
4781	300	6.0
4781	302	4.0
4781	303	5.0
4781	313	2.0
4781	316	1.75
4781	321	2.0
4781	325	1.5
4781	327	7.0
4781	328	0.75
4781	330	3.5
4781	339	2.0
4781	345	4.0
4781	369	3.0
4781	374	5.0
4781	376	2.5
4781	383	0.25
4781	395	3.0
4781	398	2.0
4781	401	5.75
4781	404	4.75
4781	409	1.25
4781	427	9.75
4781	428	3.0
4781	434	3.25
4781	437	10.5
4781	447	4.0
4781	452	1.0
4781	463	1.0
4781	466	4.0
4781	472	8.0
4781	475	0.25
4781	489	7.75
4781	498	4.5
4781	501	9.0
4781	506	4.0
4781	511	5.5
4781	517	1.5
4781	522	5.5
4781	525	4.0
4781	540	3.0
4781	542	2.0
4781	549	5.0
4781	550	6.0
4781	553	2.5
4781	554	4.0
4781	559	1.25
4781	561	1.0
4781	563	10.0
4781	565	1.5
4781	570	0.5
4781	581	5.0
4781	590	1.5
4781	597	1.0
4781	604	0.75
4781	606	1.0
4781	622	0.5
4781	625	3.25
4781	635	2.0
4781	641	3.0
4781	655	5.5
4781	675	1.0
4781	676	3.0
4781	685	1.0
4781	687	1.5
4781	688	2.5
4781	700	2.0
4781	703	1.5
4781	709	4.5
4781	715	3.5
4781	757	2.5
4781	829	0.5
4781	834	5.5
4781	836	10.25
4781	864	3.5
4781	886	0.5
4781	888	2.0
4781	891	9.0
4781	895	5.0
4781	897	8.25
4781	2668	1.75
4781	2670	2.5
4781	2675	3.0
4781	2687	2.0
4781	2766	5.25
4781	3081	9.5
4781	3100	2.5
4781	3383	2.0
4781	3415	5.5
4781	3452	6.0
4781	3453	1.0
4781	3738	3.0
4781	3940	2.0
4781	4484	1.0
4781	4572	6.0
4781	4573	3.5
4781	4588	6.0
4781	4595	6.0
4781	4653	7.75
4781	4697	3.25
4781	4720	3.5
4781	4761	8.0
4781	4764	2.5
4781	4781	4.5
4781	4795	3.0
4781	4852	1.5
4781	4878	9.5
4781	4922	2.5
4781	4953	15.5
4781	5154	10.0
4781	5273	2.5
4781	5300	3.5
4781	5346	6.0
4781	5355	2.0
4781	5419	7.5
4781	5478	4.5
4781	5525	2.0
4781	5528	2.0
4781	5529	6.0
4781	5582	12.25
4781	5583	8.75
4781	5764	3.0
4781	5990	6.0
4781	6004	6.0
4781	6095	3.0
4781	6403	3.0
4781	6574	2.0
4781	6581	3.0
4781	6964	4.5
4781	7152	6.5
4781	7153	4.5
4781	7451	3.5
4781	7959	2.5
4781	8059	2.0
4781	8391	2.5
4781	8495	2.5
4781	8502	3.5
4781	8551	5.5
4781	8578	4.0
4781	8619	3.5
4781	8688	5.0
4781	8696	2.0
4781	8743	4.5
4781	8752	3.5
4781	8814	7.0
4781	8947	7.5
4781	8984	4.5
4781	9043	4.5
4781	9089	2.0
4781	9147	1.5
4781	9150	4.0
4781	9163	6.5
4781	9169	2.5
4781	9242	8.0
4781	9327	4.5
4781	9351	8.5
4781	9384	5.0
4781	9398	1.5
4781	9407	2.5
4781	9478	5.5
4781	9551	8.0
4781	9572	5.5
4781	9611	4.0
4781	9653	2.5
4781	9661	5.0
4781	9747	1.5
4781	9786	6.0
4781	9787	4.0
4781	9816	1.5
4781	9823	3.5
4781	9975	3.5
4781	9991	3.5
4781	10039	1.5
4781	10136	1.5
4781	10272	2.5
4781	10288	1.5
4781	10398	4.5
4781	10476	1.0
4781	10610	5.0
4781	10633	2.0
4781	10654	3.0
4781	10692	8.5
4781	11035	4.5
4781	11073	4.5
4781	11136	5.5
4781	11168	1.5
4781	11207	3.5
4781	11229	3.5
4781	11237	1.5
4781	11246	2.5
4781	11335	1.5
4781	11406	3.0
4781	11418	5.0
4781	11517	2.5
4781	11521	7.0
4781	11568	3.5
4781	11759	6.0
4781	11890	3.0
4781	12249	1.5
4781	12289	5.5
4781	12290	7.5
4781	12292	7.5
4781	12642	1.5
4781	12836	4.5
4781	12852	3.0
4781	12925	0.5
4781	13045	1.5
4781	13148	2.0
4781	13413	8.0
4781	13602	3.0
4781	13680	1.5
4781	13821	3.5
4781	14011	2.5
4781	14085	2.0
4781	14341	2.0
4781	14462	2.5
4781	14515	3.0
4781	14621	3.0
4781	14673	2.0
4781	14959	2.5
4781	15297	4.5
4781	15582	1.5
4781	15713	2.0
4781	15720	2.5
4781	15727	2.5
4781	15734	2.5
4781	15969	2.0
4781	16008	5.0
4781	16044	1.5
4781	16073	2.0
4781	16129	1.0
4781	16183	1.0
4781	16737	3.5
4781	16835	2.5
4781	16918	2.5
5981	5	17.5
5981	11	14.0
5981	15	12.25
5981	26	14.0
5981	30	10.5
5981	41	12.25
5981	44	12.25
5981	48	14.0
5981	50	12.25
5981	59	12.25
5981	78	14.0
5981	80	12.25
5981	92	17.5
5981	106	14.0
5981	108	17.5
5981	121	14.0
5981	122	10.5
5981	127	14.0
5981	135	15.75
5981	138	14.0
5981	150	8.75
5981	158	12.25
5981	176	7.0
5981	202	14.0
5981	208	12.25
5981	210	12.25
5981	216	17.5
5981	270	15.75
5981	271	14.0
5981	310	17.5
5981	327	14.0
5981	336	12.25
5981	404	12.25
5981	437	14.0
5981	452	8.75
5981	470	14.0
5981	472	15.75
5981	562	12.25
5981	638	17.5
5981	687	12.25
5981	836	12.25
5981	858	17.5
5981	895	14.0
5981	4878	15.75
5981	4953	14.0
5981	5154	14.0
5981	5529	17.5
5981	5981	12.25
5981	9150	15.75
5981	9304	14.0
6581	2	10.5
6581	5	12.0
6581	7	12.0
6581	11	15.0
6581	15	7.5
6581	26	15.0
6581	38	12.0
6581	42	10.5
6581	48	12.0
6581	50	10.5
6581	75	12.0
6581	78	12.0
6581	108	15.0
6581	120	10.5
6581	121	13.5
6581	122	12.0
6581	124	12.0
6581	127	13.5
6581	132	9.0
6581	150	12.0
6581	158	13.5
6581	169	9.0
6581	200	12.0
6581	210	10.5
6581	234	9.0
6581	270	13.5
6581	272	7.5
6581	330	10.5
6581	427	10.5
6581	437	10.5
6581	447	12.0
6581	501	10.5
6581	522	7.5
6581	563	12.0
6581	581	13.5
6581	625	9.0
6581	655	10.5
6581	688	7.5
6581	834	12.0
6581	836	10.5
6581	864	10.5
6581	895	15.0
6581	3081	10.5
6581	3415	10.5
6581	3452	9.0
6581	3738	9.0
6581	3940	6.0
6581	4573	10.5
6581	4720	10.5
6581	4781	3.0
6581	4878	10.5
6581	4953	10.5
6581	5154	13.5
6581	5300	10.5
6581	5529	12.0
6581	5582	12.0
6581	5583	10.5
6581	5990	12.0
6581	6004	10.5
6581	6403	9.0
6581	6581	9.0
6581	7152	10.5
6581	7153	9.0
6581	8502	10.5
6581	8551	10.5
6581	8578	12.0
6581	8688	10.5
6581	8696	6.0
6581	8743	9.0
6581	8752	9.0
6581	8814	12.0
6581	8947	10.5
6581	8984	9.0
6581	9043	13.5
6581	9150	12.0
6581	9163	12.0
6581	9169	7.5
6581	9242	13.5
6581	9327	9.0
6581	9351	12.0
6581	9384	15.0
6581	9478	10.5
6581	9551	13.5
6581	9572	10.5
6581	9661	15.0
6581	9786	10.5
6581	9975	10.5
6581	9991	10.5
6581	10398	13.5
6581	10610	15.0
6581	10654	9.0
6581	10692	15.0
6581	11035	13.5
6581	11073	9.0
6581	11136	9.0
6581	11207	10.5
6581	11418	12.0
6581	11521	13.5
6581	11759	12.0
6581	12289	12.0
6581	12290	12.0
6581	12292	13.5
6581	12836	13.5
6581	13413	12.0
6581	14621	9.0
6581	15297	13.5
6581	16008	10.5
6581	16737	10.5
7181	1	1.75
7181	2	0.75
7181	5	1.75
7181	6	1.0
7181	7	1.75
7181	10	1.0
7181	11	1.75
7181	15	1.25
7181	16	1.25
7181	17	1.5
7181	18	1.5
7181	21	1.0
7181	23	1.0
7181	24	0.75
7181	25	0.5
7181	26	2.5
7181	27	0.75
7181	30	1.75
7181	35	1.0
7181	36	1.25
7181	37	1.25
7181	38	1.5
7181	41	1.25
7181	42	1.0
7181	44	1.25
7181	46	1.0
7181	48	2.0
7181	50	1.5
7181	52	1.5
7181	58	1.5
7181	61	1.75
7181	72	2.25
7181	75	2.5
7181	78	1.75
7181	88	1.25
7181	91	1.25
7181	92	1.5
7181	93	2.0
7181	102	1.25
7181	105	2.0
7181	106	1.75
7181	108	2.25
7181	109	1.75
7181	110	1.25
7181	112	1.75
7181	120	2.5
7181	121	2.5
7181	122	1.75
7181	123	2.0
7181	124	1.75
7181	127	1.75
7181	132	1.5
7181	135	1.25
7181	137	1.25
7181	138	1.5
7181	139	0.5
7181	148	1.25
7181	158	1.5
7181	159	1.5
7181	161	1.5
7181	169	1.5
7181	173	1.5
7181	177	1.0
7181	181	1.75
7181	184	1.25
7181	192	1.0
7181	195	1.75
7181	196	1.75
7181	200	1.75
7181	206	1.25
7181	208	1.25
7181	210	1.25
7181	214	1.5
7181	216	1.5
7181	217	0.75
7181	238	0.5
7181	241	1.5
7181	242	2.0
7181	245	1.0
7181	247	1.75
7181	249	1.75
7181	253	1.5
7181	254	1.0
7181	258	1.5
7181	260	1.25
7181	264	2.0
7181	270	2.0
7181	271	1.0
7181	281	1.25
7181	288	1.25
7181	289	1.75
7181	295	1.0
7181	299	1.0
7181	300	1.5
7181	302	1.5
7181	303	2.5
7181	304	1.0
7181	307	1.5
7181	310	1.25
7181	316	2.5
7181	319	1.0
7181	320	2.0
7181	321	1.5
7181	324	1.25
7181	325	1.0
7181	327	1.75
7181	330	1.25
7181	344	1.25
7181	345	1.25
7181	351	1.25
7181	370	1.25
7181	373	1.5
7181	374	2.0
7181	383	1.25
7181	395	1.25
7181	401	1.0
7181	404	0.75
7181	409	1.5
