3524	67361	6.0
3524	67408	10.5
3524	67695	6.0
3524	67734	24.5
3524	67923	6.0
3524	67997	8.0
3524	68073	7.0
3524	68135	7.0
3524	68157	25.5
3524	68159	8.0
3524	68205	10.0
3524	68237	15.0
3524	68319	17.5
3524	68358	36.0
3524	68552	4.0
3524	68554	6.0
3524	68650	4.0
3524	68659	16.0
3524	68793	9.0
3524	68932	7.0
3524	68945	9.0
3524	68952	5.0
3524	68954	36.5
3524	69069	9.0
3524	69118	4.5
3524	69122	35.0
3524	69131	5.0
3524	69227	2.0
3524	69306	13.5
3524	69406	3.0
3524	69453	3.0
3524	69481	27.0
3524	69526	8.0
3524	69604	9.0
3524	69640	15.0
3524	69757	20.5
3524	69784	9.0
3524	69844	7.0
3524	69849	5.0
3524	69951	19.5
3524	70286	25.5
3524	70336	5.0
3524	70533	8.0
3524	70545	6.0
3524	70565	7.5
3524	70703	4.0
3524	70728	7.0
3524	70862	9.0
3524	70984	10.5
3524	71033	12.0
3524	71211	9.0
3524	71248	9.0
3524	71282	14.0
3524	71302	9.0
3524	71304	6.0
3524	71327	7.0
3524	71464	24.0
3524	71466	12.0
3524	71484	5.0
3524	71518	17.0
3524	71520	9.0
3524	71530	9.5
3524	71535	28.0
3524	71550	2.0
3524	71579	13.0
3524	71732	4.5
3524	71745	8.0
3524	71810	1.0
3524	71823	7.5
3524	71838	5.0
3524	71999	9.0
3524	72011	24.0
3524	72224	3.0
3524	72226	14.0
3524	72378	8.5
3524	72395	6.0
3524	72405	6.0
3524	72479	7.0
3524	72605	8.0
3524	72641	6.0
3524	72694	6.0
3524	72733	8.0
3524	72998	43.0
3524	73015	6.0
3524	73017	26.0
3524	73266	9.0
3524	73321	15.5
3524	73323	10.5
3524	73386	4.5
3524	73569	5.0
3524	73808	6.0
3524	73854	6.0
3524	74095	5.0
3524	74458	12.0
3524	74510	10.5
3524	74532	4.5
3524	74668	7.0
3524	74696	6.0
3524	74789	9.0
3524	74795	9.0
3524	74851	4.0
3524	74916	11.0
3524	75416	3.0
3524	75803	4.5
3524	75805	6.0
3524	75813	6.0
3524	75816	6.0
3524	75947	4.0
3524	75985	4.0
3524	76030	1.0
3524	76077	17.0
3524	76093	14.0
3524	76175	3.0
3524	76251	26.0
3524	76763	7.0
3524	77191	7.5
3524	77201	5.0
3524	77364	7.0
3524	77421	7.5
3524	77455	16.0
3524	77561	23.0
3524	77709	5.0
3524	77800	5.0
3524	77866	6.0
3524	78034	10.5
3524	78041	4.5
3524	78105	7.0
3524	78116	10.5
3524	78467	9.0
3524	78469	7.5
3524	78499	30.0
3524	78574	9.0
3524	78893	3.0
3524	78959	6.0
3524	79057	5.0
3524	79091	22.0
3524	79132	28.0
3524	79134	10.5
3524	79185	3.0
3524	79224	3.0
3524	79242	9.0
3524	79251	1.0
3524	79259	7.5
3524	79274	5.0
3524	79293	9.5
3524	79428	4.5
3524	79590	7.5
3524	79592	14.0
3524	79695	4.0
3524	79702	24.0
3524	79879	9.0
3524	79895	5.0
3524	79946	10.5
3524	80083	8.0
3524	80126	15.5
3524	80219	18.0
3524	80241	7.5
3524	80463	29.0
3524	80489	19.0
3524	80549	14.0
3524	80586	7.0
3524	80590	6.0
3524	80693	13.5
3524	80727	7.5
3524	80748	8.0
3524	80831	7.0
3524	80864	10.5
3524	80880	5.0
3524	80969	8.0
3524	81156	12.0
3524	81229	11.0
3524	81537	4.5
3524	81562	8.0
3524	81564	18.5
3524	81591	26.5
3524	81782	21.0
3524	81784	7.5
3524	81788	6.0
3524	81791	6.0
3524	81834	13.0
3524	81845	27.5
3524	81932	27.0
3524	81949	9.0
3524	82093	4.5
3524	82095	1.5
3524	82167	5.0
3524	82169	7.0
3524	82202	10.5
3524	82378	7.5
3524	82459	27.0
3524	82461	21.0
3524	82499	7.5
3524	82527	12.0
3524	82534	5.0
3524	82667	6.0
3524	82852	6.0
3524	82854	4.5
3524	83086	5.0
3524	83177	6.0
3524	83349	6.0
3524	83374	10.5
3524	83613	4.5
3524	83796	5.0
3524	83803	5.0
3524	83910	7.5
3524	84152	17.0
3524	84187	8.0
3524	84374	6.0
3524	84392	9.0
3524	84414	7.0
3524	84523	6.0
3524	84601	5.0
3524	84615	7.5
3524	84696	12.0
3524	84772	12.0
3524	84799	9.0
3524	84944	20.0
3524	84950	7.5
3524	84954	18.5
3524	85022	9.0
3524	85025	6.0
3524	85056	7.5
3524	85131	3.0
3524	85179	6.0
3524	85367	11.0
3524	85399	3.0
3524	85401	6.0
3524	85414	14.0
3524	85438	6.0
3524	85510	18.0
3524	85774	21.5
3524	85796	5.0
3524	85881	25.5
3524	86028	6.0
3524	86142	16.0
3524	86190	25.5
3524	86286	4.0
3524	86290	6.0
3524	86293	6.0
3524	86298	6.0
3524	86332	18.5
3524	86355	4.0
3524	86548	10.5
3524	86593	7.5
3524	86644	5.0
3524	86833	12.0
3524	86864	6.0
3524	86880	9.5
3524	86882	25.5
3524	86898	6.0
3524	86911	9.0
3524	87192	14.0
3524	87197	6.0
3524	87222	9.0
3524	87232	24.0
3524	87287	8.0
3524	87298	9.0
3524	87304	15.0
3524	87306	25.0
3524	87430	8.5
3524	87444	4.5
3524	87483	6.0
3524	87485	4.5
3524	87520	1.5
3524	87522	3.0
3524	87529	4.5
3524	87785	6.0
3524	87869	9.0
3524	87876	9.0
3524	87960	6.0
3524	88125	7.0
3524	88129	17.0
3524	88140	22.0
3524	88163	25.5
3524	88235	5.0
3524	88356	6.0
3524	88405	14.5
3524	88593	5.0
3524	88672	9.0
3524	88697	5.0
3524	88744	21.5
3524	88785	6.0
3524	88812	7.5
3524	89085	5.0
3524	89087	12.0
3524	89305	12.0
3524	89343	9.0
3524	89388	4.5
3524	89427	4.5
3524	89470	25.0
3524	89492	28.0
3524	89745	34.5
3524	89753	6.0
3524	89804	13.0
3524	89840	4.5
3524	89862	7.0
3524	89864	8.0
3524	89904	27.0
3524	90057	6.0
3524	90243	7.0
3524	90249	7.5
3524	90343	7.5
3524	90374	9.0
3524	90405	12.0
3524	90428	6.0
3524	90430	6.0
3524	90439	9.0
3524	90471	5.0
3524	90522	6.0
3524	90603	12.0
3524	90717	9.0
3524	90719	7.5
3524	90738	4.5
3524	90746	10.5
3524	90866	12.0
3524	90890	6.0
3524	90945	6.0
3524	91077	26.5
3524	91094	14.5
3524	91126	10.5
3524	91128	9.0
3524	91273	4.5
3524	91323	4.5
3524	91325	6.0
3524	91470	4.5
3524	91500	7.0
3524	91529	25.5
3524	91535	6.0
3524	91542	20.5
3524	91571	5.0
3524	91628	6.0
3524	91630	17.5
3524	91653	17.0
3524	91658	20.0
3524	91688	4.5
3524	91690	8.0
3524	91842	6.0
3524	91873	4.5
3524	91935	7.5
3524	91976	3.0
3524	91981	5.0
3524	92008	13.5
3524	92048	7.5
3524	92198	6.0
3524	92264	3.0
3524	92309	3.0
3524	92420	10.5
3524	92439	6.0
3524	92507	7.5
3524	92665	7.5
3524	92674	5.0
3524	92760	7.0
3524	93208	4.0
3524	93242	4.5
3524	93270	4.5
3524	93287	9.0
3524	93326	6.0
3524	93363	6.0
3524	93502	5.0
3524	93510	18.5
3524	93563	4.5
3524	93723	3.0
3524	93766	4.5
3524	93838	6.0
3524	93840	16.0
3524	93980	4.5
3524	93982	6.0
3524	94011	4.5
3524	94018	3.0
3524	94070	7.5
3524	94122	4.0
3524	94262	6.0
3524	94266	7.5
3524	94323	6.0
3524	94478	10.0
3524	94494	7.5
3524	94677	10.5
3524	94777	7.5
3524	94780	6.0
3524	94833	10.5
3524	94864	20.5
3524	94896	9.0
3524	94919	7.5
3524	94953	6.0
3524	94959	27.5
3524	95067	7.5
3524	95088	8.0
3524	95105	7.5
3524	95135	8.0
3524	95145	7.0
3524	95147	7.0
3524	95163	7.0
3524	95165	8.0
3524	95167	9.0
3524	95182	8.0
3524	95201	9.0
3524	95207	11.0
3524	95307	6.0
3524	95309	8.0
3524	95441	22.0
3524	95449	4.0
3524	95475	8.0
3524	95497	7.0
3524	95499	8.0
3524	95508	10.5
3524	95510	23.5
3524	95519	8.0
3524	95558	8.0
3524	95583	7.5
3524	95717	4.0
3524	95720	6.0
3524	95744	7.5
3524	95771	8.0
3524	95780	8.0
3524	95839	6.0
3524	95873	4.0
3524	95875	4.5
3524	95965	8.0
3524	96004	9.0
3524	96079	27.0
3524	96110	12.0
3524	96114	6.0
3524	96281	9.0
3524	96417	12.0
3524	96432	6.0
3524	96448	4.5
3524	96488	9.0
3524	96530	7.5
3524	96588	16.0
3524	96610	16.0
3524	96616	4.5
3524	96655	5.0
3524	96726	4.5
3524	96728	14.0
3524	96737	21.0
3524	96821	8.0
3524	96861	3.0
3524	97225	7.5
3524	97230	6.0
3524	97304	20.0
3524	97306	14.0
3524	97328	9.0
3524	97470	4.5
3524	97742	4.5
3524	97752	15.0
3524	97836	7.5
3524	97858	6.0
3524	97860	7.5
3524	97870	12.0
3524	97913	10.5
3524	97921	26.0
3524	97923	18.5
3524	97936	9.0
3524	97938	9.0
3524	97950	5.0
3524	98122	6.0
3524	98124	7.0
3524	98154	10.5
3524	98160	4.5
3524	98175	4.5
3524	98230	10.5
3524	98243	7.5
3524	98279	9.0
3524	98296	4.5
3524	98491	6.0
3524	98499	6.0
3524	98503	6.0
3524	98585	9.0
3524	98623	6.0
3524	98697	5.0
3524	98799	5.0
3524	98809	12.5
3524	98836	6.0
3524	98908	4.5
3524	98961	20.0
3524	99005	4.5
3524	99007	5.0
3524	99106	7.5
3524	99112	14.5
3524	99114	25.0
3524	99117	6.0
3524	99415	6.0
3524	99532	6.0
3524	99574	9.0
3524	99638	6.0
3524	99728	7.5
3524	99813	6.0
3524	99846	9.0
3524	99917	6.0
3524	99992	9.0
3524	100226	4.5
3524	100304	9.0
3524	100326	7.5
3524	100390	4.5
3524	100487	6.0
3524	100498	4.5
3524	101025	7.5
3524	101074	4.0
3524	101283	7.5
3524	101360	4.5
3524	101415	4.5
3524	101423	6.0
3524	101525	6.0
3524	101529	6.0
3524	101577	3.0
3524	101612	6.0
3524	101864	12.0
3524	101884	4.5
3524	101895	12.0
3524	102025	1.5
3524	102033	9.0
3524	102123	12.0
3524	102125	15.0
3524	102165	6.0
3524	102278	6.0
3524	102378	4.5
3524	102407	10.5
3524	102445	22.0
3524	102481	9.0
3524	102590	6.0
3524	102686	7.5
3524	102720	7.5
3524	102735	1.0
3524	102749	1.0
3524	102819	9.0
3524	102852	6.0
3524	102880	4.5
3524	103027	6.0
3524	103042	12.5
3524	103048	8.0
3524	103141	12.0
3524	103221	7.5
3524	103228	9.0
3524	103235	10.5
3524	103245	5.0
3524	103249	6.0
3524	103253	7.5
3524	103335	9.0
3524	103339	3.0
3524	103341	20.0
3524	103366	4.0
3524	103384	3.0
3524	103502	4.5
3524	103543	6.0
3524	103596	4.5
3524	103609	3.0
3524	103655	4.5
3524	103755	7.5
3524	103772	13.5
3524	103819	9.0
3524	103865	6.0
3524	103980	6.0
3524	104017	1.0
3524	104076	4.5
3524	104078	12.0
3524	104129	6.0
3524	104211	7.5
3524	104218	4.5
3524	104241	15.0
3524	104245	7.5
3524	104374	8.0
3524	104419	5.0
3524	104760	3.0
3524	104837	4.0
3524	104841	28.0
3524	104906	7.5
3524	104913	12.0
3524	104925	5.0
3524	105020	3.0
3524	105037	6.0
3524	105121	3.0
3524	105197	13.5
3524	105211	10.5
3524	105213	7.5
3524	105254	9.0
3524	105351	4.5
3524	105504	21.5
3524	105720	6.0
3524	105755	4.5
3524	105844	7.0
3524	105954	9.0
3524	106062	12.0
3524	106072	11.0
3524	106330	6.0
3524	106438	13.5
3524	106491	6.0
3524	106542	4.5
3524	106766	15.0
3524	106782	27.5
3524	106839	10.5
3524	106873	4.0
3524	106883	4.5
3524	106916	27.0
3524	106918	19.0
3524	106920	24.5
3524	107141	12.0
3524	107348	12.0
3524	107406	15.0
3524	107702	4.5
3524	107945	6.0
3524	107962	6.0
3524	107999	8.0
3524	108090	7.0
3524	108156	6.0
3524	108188	7.5
3524	108192	7.0
3524	108601	6.0
3524	108715	4.5
3524	108729	6.0
3524	108928	7.5
3524	108932	22.0
3524	108945	5.0
3524	108949	7.5
3524	109042	6.0
3524	109183	6.0
3524	109187	6.0
3524	109191	4.5
3524	109295	6.0
3524	109317	7.5
3524	109372	4.5
3524	109374	18.5
3524	109416	6.0
3524	109487	25.0
3524	109576	4.5
3524	109673	4.5
3524	109848	8.0
3524	109853	6.0
3524	109864	6.0
3524	109895	9.0
3524	110102	16.5
3524	110127	6.0
3524	110297	9.0
3524	110501	6.0
3524	110541	5.0
3524	110553	7.5
3524	110611	7.5
3524	110655	7.5
3524	110730	4.5
3524	110771	6.0
3524	110826	4.5
3524	110882	6.0
3524	111113	10.5
3524	111360	13.5
3524	111362	16.0
3524	111364	13.5
3524	111617	6.0
3524	111659	7.5
3524	111663	4.5
3524	111680	4.5
3524	111743	12.5
3524	111759	25.5
3524	111781	6.0
3524	111785	1.0
3524	111795	9.0
3524	111921	7.0
3524	112138	12.0
3524	112171	13.5
3524	112183	25.5
3524	112290	10.5
3524	112303	4.5
3524	112326	2.0
3524	112370	4.5
3524	112460	7.5
3524	112497	3.0
3524	112552	27.5
3524	112556	24.0
3524	112623	23.0
3524	112749	6.0
3524	112788	4.5
3524	112804	6.0
3524	112818	6.0
3524	112852	25.5
3524	112940	9.0
3524	113186	9.0
3524	113225	9.0
3524	113348	6.0
3524	113350	4.5
3524	113378	6.0
3524	113416	4.5
3524	113453	7.5
3524	113532	10.5
3524	113849	5.0
3524	114028	12.0
3524	114060	9.0
3524	114074	9.0
3524	114126	5.0
3524	114180	8.0
3524	114601	6.0
3524	114627	6.0
3524	114662	19.0
3524	114762	4.5
3524	114818	7.5
3524	114925	6.0
3524	114935	12.0
3524	115149	23.0
3524	115151	6.0
3524	115170	7.5
3524	115210	15.5
3524	115216	9.0
3524	115231	12.0
3524	115617	23.0
3524	115680	10.5
3524	115713	25.0
3524	115819	6.0
3524	115828	9.0
3524	116044	3.0
3524	116169	5.0
3524	116207	4.5
3524	116413	9.0
3524	116419	4.5
3524	116797	8.0
3524	116799	13.5
3524	116849	7.5
3524	116887	6.0
3524	116941	4.0
3524	116963	3.0
3524	116977	4.5
3524	116985	4.5
3524	117107	7.5
3524	117109	3.0
3524	117176	10.5
3524	117466	7.5
3524	117511	9.0
3524	117529	14.5
3524	117590	6.0
3524	117630	2.0
3524	117895	8.0
3524	118248	4.5
3524	118290	4.0
3524	118326	6.0
3524	118354	9.0
3524	118512	4.5
3524	118572	9.0
3524	118702	7.5
3524	118814	6.0
3524	118900	9.0
3524	118924	9.0
3524	118985	10.5
3524	118997	7.5
3524	119068	6.0
3524	119141	10.5
3524	119145	18.5
3524	119155	7.5
3524	119218	5.0
3524	119655	3.0
3524	119828	6.0
3524	120466	6.0
3524	120635	3.0
3524	120637	6.0
3524	120783	7.5
3524	120799	6.0
3524	120827	6.0
3524	121035	4.0
3524	121097	2.0
3524	121231	7.0
3524	122260	5.0
3524	122433	2.0
3524	122490	4.5
3524	122627	1.0
3524	122882	27.0
3524	122886	24.5
3524	122890	4.5
3524	122892	14.0
3524	122900	22.5
3524	122902	3.0
3524	122904	27.0
3524	122906	8.0
3524	122916	14.0
3524	122918	14.0
3524	122920	14.0
3524	122922	12.0
3524	122924	11.0
3524	122926	16.0
3524	122932	6.0
3524	123310	4.0
3524	123947	9.0
3524	124859	6.0
3524	125221	1.5
3524	125916	1.5
3524	126420	4.5
3524	127096	7.5
3524	127108	10.0
3524	127130	8.0
3524	127132	6.0
3524	127136	7.5
3524	127194	6.0
3524	127198	7.5
3524	127204	9.0
3524	127319	4.5
3524	128197	4.0
3524	128360	14.0
3524	128520	9.0
3524	128592	3.0
3524	128736	7.0
3524	128852	6.0
3524	129250	1.5
3524	129333	4.5
3524	129354	9.0
3524	129397	4.0
3524	129428	7.5
3524	129657	3.0
3524	129659	10.5
3524	129737	6.0
3524	129779	5.0
3524	129937	6.0
3524	130083	6.0
3524	130450	4.5
3524	130518	5.0
3524	130576	9.0
3524	131013	6.0
3524	131480	6.0
3524	131578	5.0
3524	131714	4.5
3524	132046	6.0
3524	132084	5.0
3524	132157	4.5
3524	132333	15.0
3524	132362	7.0
3524	132424	2.0
3524	132462	3.0
3524	132488	6.0
3524	132618	4.5
3524	132796	4.5
3524	133195	4.5
3524	133281	6.0
3524	133365	6.0
3524	133377	4.5
3524	133419	9.0
3524	133545	3.0
3524	133771	9.0
3524	133782	6.0
3524	133798	4.5
3524	134021	7.5
3524	134130	29.0
3524	134158	4.5
3524	134368	9.0
3524	134393	12.0
3524	134853	21.0
3524	134859	10.5
3524	134881	12.0
3524	135137	7.5
3524	135456	7.0
3524	135518	6.0
3524	135536	13.0
3524	135567	4.5
3524	135569	13.5
3524	135787	7.0
3524	135861	12.0
3524	135887	7.5
3524	136012	3.0
3524	136020	9.0
3524	136297	1.0
3524	136305	3.0
3524	136449	8.0
3524	136562	16.0
3524	136598	4.5
3524	136654	4.5
3524	136664	3.0
3524	136666	3.0
3524	136778	6.0
3524	136786	4.5
3524	136800	4.5
3524	136816	7.5
3524	136859	4.5
3524	136864	6.0
3524	137218	5.0
3524	137345	4.0
3524	137517	1.5
3524	137857	17.0
3524	137859	8.0
3524	138036	6.0
3524	138208	10.5
3524	138210	10.5
3524	138546	4.5
3524	138702	6.0
3524	139052	6.0
3524	139130	5.0
3524	139385	20.5
3524	139415	9.0
3524	139642	9.0
3524	139644	15.0
3524	139717	6.0
3524	139855	6.0
3524	139857	4.5
3524	139859	5.0
3524	139915	6.0
3524	140110	7.5
3524	140174	9.0
3524	140237	6.0
3524	140525	4.5
3524	140715	8.0
3524	140725	9.0
3524	140850	6.0
3524	140852	2.0
3524	140928	18.0
3524	141004	6.0
3524	141422	7.5
3524	141866	6.0
3524	142222	9.0
3524	142372	6.0
3524	142424	6.0
3524	142448	9.0
3524	142488	17.0
3524	142509	6.0
3524	142536	6.0
3524	142997	7.5
3524	143001	4.5
3524	143245	6.0
3524	143255	4.5
3524	143257	7.5
3524	143355	13.0
3524	143385	18.5
3524	143410	6.0
3524	143472	4.5
3524	143859	9.0
3524	144262	6.0
3524	144522	4.0
3524	144620	7.5
3524	144714	4.5
3524	144716	6.0
3524	145150	9.0
3524	145724	1.0
3524	145745	5.0
3524	145839	7.5
3524	146688	6.0
3524	146730	6.0
3524	148172	4.5
3524	148482	9.0
3524	148592	9.0
3524	148626	16.0
3524	148709	6.0
3524	148888	6.0
3524	148956	7.5
3524	149354	6.0
3524	149406	9.0
3524	149590	7.5
3524	149612	6.0
3524	150401	9.0
3524	150548	8.0
3524	150604	7.5
3524	151315	4.5
3524	151317	6.0
3524	151479	3.0
3524	151501	4.5
3524	151559	6.0
3524	151653	4.5
3524	151745	1.5
3524	151777	9.0
3524	151781	7.0
3524	152077	7.5
3524	152081	8.0
3524	152083	9.0
3524	152085	7.5
3524	152091	7.5
3524	152105	13.5
3524	152658	4.5
3524	152970	9.0
3524	153236	6.0
3524	154065	6.0
3524	154358	8.0
3524	155358	6.0
3524	155659	12.0
3524	155743	6.0
3524	155812	7.5
3524	155820	4.5
3524	155892	6.0
3524	156553	7.5
3524	156607	4.5
3524	156609	9.0
3524	156675	4.0
3524	156706	7.5
3524	157122	9.0
3524	157130	6.0
3524	157172	1.5
3524	157200	7.5
3524	157270	7.5
3524	157296	12.0
3524	157312	4.5
3524	157340	7.5
3524	157407	4.5
3524	157432	3.0
3524	157699	8.0
3524	157865	3.0
3524	158022	4.5
3524	158238	8.0
3524	158388	5.0
3524	158783	7.0
3524	158813	4.5
3524	158872	12.0
3524	158874	6.0
3524	158956	6.0
3524	159061	6.0
3524	159077	7.5
3524	159193	9.0
3524	159403	6.0
3524	159690	6.0
3524	159717	8.0
3524	159817	6.0
3524	160080	10.5
3524	160271	7.5
3524	160438	11.0
3524	160440	4.5
3524	160563	6.0
3524	160573	9.0
3524	160646	7.5
3524	160730	6.0
3524	160978	2.0
3524	160980	7.0
3524	161008	5.0
3524	161032	5.0
3524	161044	6.0
3524	161131	7.0
3524	161290	3.0
3524	161582	17.0
3524	161830	3.0
3524	161918	4.5
3524	161922	6.0
3524	162350	5.0
3524	162578	9.0
3524	162828	7.5
3524	163645	8.0
3524	163809	5.0
3524	164179	14.0
3524	164375	4.5
3524	164647	7.5
3524	164753	6.0
3524	164909	7.0
3524	165075	7.5
3524	165139	6.0
3524	165343	4.5
3524	165347	6.0
3524	165529	4.0
3524	165549	16.0
3524	166024	9.0
3524	166528	14.0
3524	166568	8.0
3524	166635	8.0
3524	166643	8.0
3524	167570	8.0
3524	167706	5.0
3524	168248	6.0
3524	168250	6.0
3524	168252	15.0
3524	168326	16.0
3524	168350	7.5
3524	168456	6.0
3524	168492	6.0
3524	168608	6.0
3524	168612	8.0
3524	169180	7.5
3524	169670	3.0
3524	169904	4.0
3524	169958	2.0
3524	169984	5.0
3524	169992	7.0
3524	170297	4.0
3524	170355	9.0
3524	170551	5.0
3524	170705	10.0
3524	171495	8.0
3524	171695	6.0
3524	171763	16.0
3524	171765	8.0
3524	172215	5.0
3524	172229	6.0
3524	172233	5.0
3524	172253	6.0
3524	173197	9.0
3524	173205	8.0
3524	173209	8.0
3524	173291	6.0
3524	173751	6.0
3524	173873	4.0
3524	174055	18.0
3524	174727	6.0
3524	175569	14.0
3524	175661	6.0
3524	176371	17.0
3524	176419	7.0
3524	176423	8.0
3524	176751	8.0
3524	177593	9.0
3524	177615	14.0
3524	178061	14.0
3524	178129	7.0
3524	179053	7.0
3524	179817	14.0
3524	179819	9.0
3524	180031	15.0
3524	180045	8.0
3524	180297	6.0
3524	180497	8.0
3524	180985	7.0
3524	181315	7.0
3524	183301	6.0
3524	184791	5.0
3524	187595	7.0
4524	1	12.0
4524	2	9.0
4524	3	12.0
4524	5	6.0
4524	6	9.0
4524	7	9.0
4524	8	9.0
4524	10	9.0
4524	11	15.0
4524	15	6.0
4524	16	9.0
4524	17	12.0
4524	18	9.0
4524	21	12.0
4524	22	9.0
4524	23	6.0
4524	24	9.0
4524	25	9.0
4524	27	6.0
4524	31	9.0
4524	32	15.0
4524	34	15.0
4524	36	9.0
4524	39	12.0
4524	42	6.0
4524	44	6.0
4524	45	9.0
4524	46	6.0
4524	47	12.0
4524	48	9.0
4524	50	15.0
4524	52	9.0
4524	54	3.0
4524	57	9.0
4524	62	12.0
4524	65	6.0
4524	71	6.0
4524	72	12.0
4524	75	3.0
4524	78	9.0
4524	81	6.0
4524	86	9.0
4524	88	6.0
4524	89	9.0
4524	92	6.0
4524	94	15.0
4524	95	6.0
4524	101	12.0
4524	104	12.0
4524	107	9.0
4524	110	15.0
4524	111	15.0
4524	112	9.0
4524	118	6.0
4524	119	9.0
4524	122	6.0
4524	125	12.0
4524	135	6.0
4524	141	12.0
4524	144	12.0
4524	145	6.0
4524	147	12.0
4524	150	12.0
4524	151	15.0
4524	153	6.0
4524	155	6.0
4524	157	12.0
4524	158	6.0
4524	159	6.0
4524	160	3.0
4524	161	9.0
4524	162	12.0
4524	163	12.0
4524	165	9.0
4524	166	9.0
4524	168	6.0
4524	170	9.0
4524	172	9.0
4524	173	9.0
4524	174	3.0
4524	175	12.0
4524	176	12.0
4524	179	6.0
4524	180	12.0
4524	185	6.0
4524	188	12.0
4524	191	6.0
4524	193	6.0
4524	196	9.0
4524	198	9.0
4524	205	9.0
4524	207	9.0
4524	208	6.0
4524	209	12.0
4524	210	9.0
4524	215	12.0
4524	216	9.0
4524	218	6.0
4524	222	12.0
4524	223	15.0
4524	224	12.0
4524	225	6.0
4524	228	3.0
4524	230	9.0
4524	231	9.0
4524	233	12.0
4524	235	12.0
4524	236	9.0
4524	242	12.0
4524	247	12.0
4524	249	12.0
4524	251	10.5
4524	252	9.0
4524	253	9.0
4524	257	6.0
4524	259	9.0
4524	260	15.0
4524	261	12.0
4524	262	12.0
4524	266	15.0
4524	267	12.0
4524	273	6.0
4524	276	9.0
4524	277	6.0
4524	280	12.0
4524	282	7.5
4524	288	9.0
4524	290	15.0
4524	291	6.0
4524	292	9.0
4524	293	15.0
4524	296	15.0
4524	300	12.0
4524	303	9.0
4524	308	12.0
4524	312	6.0
4524	314	9.0
4524	315	6.0
4524	316	9.0
4524	318	15.0
4524	319	12.0
4524	322	15.0
4524	325	6.0
4524	327	9.0
4524	329	9.0
4524	333	9.0
4524	337	12.0
4524	338	6.0
4524	339	9.0
4524	340	9.0
4524	342	12.0
4524	344	6.0
4524	345	12.0
4524	346	9.0
4524	348	12.0
4524	349	9.0
4524	350	6.0
4524	352	6.0
4524	353	15.0
4524	355	3.0
4524	356	15.0
4524	357	12.0
4524	358	9.0
4524	361	6.0
4524	364	12.0
4524	367	12.0
4524	368	12.0
4524	372	12.0
4524	373	12.0
4524	374	3.0
4524	377	12.0
4524	379	6.0
4524	380	12.0
4524	382	9.0
4524	383	9.0
4524	386	9.0
4524	408	6.0
4524	412	12.0
4524	413	6.0
4524	414	6.0
4524	415	6.0
4524	416	6.0
4524	417	15.0
4524	420	6.0
4524	421	9.0
4524	423	6.0
4524	427	9.0
4524	428	12.0
4524	429	6.0
4524	431	15.0
4524	432	6.0
4524	434	9.0
4524	436	6.0
4524	438	6.0
4524	440	9.0
4524	441	12.0
4524	442	9.0
4524	444	6.0
4524	448	9.0
4524	450	9.0
4524	453	9.0
4524	454	9.0
4524	457	15.0
4524	458	9.0
4524	459	6.0
4524	464	6.0
4524	466	6.0
4524	471	15.0
4524	474	12.0
4524	475	15.0
4524	477	10.5
4524	479	6.0
4524	480	12.0
4524	481	9.0
4524	482	12.0
4524	485	9.0
4524	487	6.0
4524	490	12.0
4524	491	12.0
4524	493	12.0
4524	494	12.0
4524	497	15.0
4524	500	9.0
4524	504	9.0
4524	507	9.0
4524	508	10.5
4524	511	6.0
4524	514	9.0
4524	516	9.0
4524	517	6.0
4524	519	6.0
4524	521	9.0
4524	524	15.0
4524	527	12.0
4524	529	12.0
4524	533	6.0
4524	535	9.0
4524	537	12.0
4524	538	12.0
4524	539	6.0
4524	540	6.0
4524	541	15.0
4524	542	6.0
4524	543	12.0
4524	544	6.0
4524	550	9.0
4524	551	12.0
4524	552	9.0
4524	553	12.0
4524	555	15.0
4524	556	6.0
4524	558	9.0
4524	562	12.0
4524	564	6.0
4524	574	12.0
4524	585	7.5
4524	586	9.0
4524	587	9.0
4524	588	12.0
4524	589	15.0
4524	590	12.0
4524	592	12.0
4524	593	12.0
4524	594	12.0
4524	595	9.0
4524	596	12.0
4524	597	9.0
4524	599	15.0
4524	605	9.0
4524	608	15.0
4524	610	12.0
4524	612	6.0
4524	616	12.0
4524	628	12.0
4524	635	9.0
4524	647	9.0
4524	648	12.0
4524	650	9.0
4524	653	9.0
4524	661	12.0
4524	662	6.0
4524	663	9.0
4524	671	12.0
4524	673	6.0
4524	694	9.0
4524	697	9.0
4524	700	12.0
4524	704	6.0
4524	707	6.0
4524	708	12.0
4524	710	6.0
4524	719	3.0
4524	720	15.0
4524	724	6.0
4524	733	9.0
4524	735	12.0
4524	736	9.0
4524	737	9.0
4524	741	15.0
4524	742	3.0
4524	743	6.0
4524	745	15.0
4524	748	9.0
4524	750	15.0
4524	761	6.0
4524	762	6.0
4524	765	6.0
4524	778	15.0
4524	780	12.0
4524	782	6.0
4524	784	9.0
4524	786	9.0
4524	788	9.0
4524	799	12.0
4524	802	9.0
4524	804	9.0
4524	805	6.0
4524	809	6.0
4524	829	6.0
4524	830	3.0
4524	832	9.0
4524	835	9.0
4524	836	6.0
4524	838	9.0
4524	839	3.0
4524	842	6.0
4524	848	12.0
4524	849	6.0
4524	852	12.0
4524	858	15.0
4524	866	15.0
4524	880	6.0
4524	886	9.0
4524	899	15.0
4524	900	12.0
4524	902	12.0
